Transaction ID,Date,Customer ID,Product ID,Quantity,Total Amount,Customer Name,City,State,Age,Gender,Day,Month,Year,Weekday,Quarter,Product Name,Tax,Discount,Product Category
T001,2024-05-25,C042,P015,1,160,Omkar Iyer,Hyderabad,Delhi,,Male,25,May,2024,Saturday,2,Detergent Liquid,28.799999999999997,0.0,Household
T002,08/10/2024,C004,P005,8,2456,Dev Agarwal,Bangalore,Telangana,34.0,Female,10,August,2024,Saturday,3,Shampoo Bottle,442.08,245.60000000000002,Personal Care
T003,2024-05-31,C040,P003,8,3280,Simran Kaur,Kolkata,Gujarat,34.0,Male,31,May,2024,Friday,2,Face Wash,590.4,328.0,Beverages
T004,2024-07-31,C013,P003,2,820,Rohan Desai,Kolkata,Delhi,,Female,31,July,2024,Wednesday,3,Energy Drink,147.6,0.0,Beverages
T005,06/26/2024,C025,P012,10,3340,Meera Rao,Bangalore,Delhi,38.0,Female,26,June,2024,Wednesday,2,Butter Pack,601.1999999999999,334.0,Dairy
T006,20-10-2024,C049,P001,8,1984,Rohan Desai,Chennai,Tamil Nadu,32.0,Male,20,October,2024,Sunday,4,Rice Bag,357.12,198.4,Snacks
T007,11/07/2024,C003,P006,5,1810,Omkar Iyer,,Telangana,47.0,Female,7,November,2024,Thursday,4,Cereal Box,325.8,0.0,Miscellaneous
T008,2024-08-11,C049,P015,7,1120,Siddharth Bansal,Chennai,Tamil Nadu,32.0,Male,11,August,2024,Sunday,3,Milk Carton,201.6,112.0,Household
T009,26-09-2024,C022,P014,9,3870,Aryan Singh,Delhi,Telangana,34.0,Male,26,September,2024,Thursday,3,Rice Bag,696.6,387.0,Miscellaneous
T010,11/08/2024,C033,P019,10,2930,Aditi Kapoor,Hyderabad,West Bengal,31.0,Male,8,November,2024,Friday,4,Chocolate Bar,527.4,293.0,Miscellaneous
T011,03/10/2024,C036,P014,6,2580,Anaya Gupta,Mumbai,West Bengal,38.0,Male,10,March,2024,Sunday,1,Yogurt Cup,464.4,258.0,Miscellaneous
T012,12-07-2024,C048,P019,4,1172,Simran Kaur,Chennai,Gujarat,,Female,12,July,2024,Friday,3,Toothpaste,210.95999999999998,0.0,Miscellaneous
T013,2024-06-09,C046,P004,5,2425,Riya Saxena,Hyderabad,Delhi,29.0,Female,9,June,2024,Sunday,2,Chocolate Bar,436.5,0.0,Miscellaneous
T014,09/26/2024,C047,P020,6,1926,Aditi Kapoor,Mumbai,Tamil Nadu,60.0,Male,26,September,2024,Thursday,3,Cooking Oil,346.68,192.60000000000002,Miscellaneous
T015,05/27/2024,C026,P013,2,836,Dev Agarwal,Hyderabad,Maharashtra,19.0,Female,27,May,2024,Monday,2,Biscuits,150.48,0.0,Miscellaneous
T016,10/15/2024,C012,P003,10,4100,Siddharth Bansal,Delhi,West Bengal,27.0,Female,15,October,2024,Tuesday,4,Milk Carton,738.0,410.0,Beverages
T017,2024-06-11,C018,P019,7,2051,Rohan Desai,Ahmedabad,Maharashtra,29.0,Male,11,June,2024,Tuesday,2,Cooking Oil,369.18,205.10000000000002,Miscellaneous
T018,12/16/2024,C040,P014,2,860,Aditya Jain,Kolkata,Gujarat,34.0,Male,16,December,2024,Monday,4,Cereal Box,154.79999999999998,0.0,Miscellaneous
T019,16-02-2024,C002,P017,2,752,Kavya Nair,Delhi,Telangana,48.0,Male,16,February,2024,Friday,1,Green Tea,135.35999999999999,0.0,Miscellaneous
T020,11-01-2024,C009,P008,8,1048,Siddharth Bansal,Mumbai,Gujarat,,Female,11,January,2024,Thursday,1,Detergent Liquid,188.64,104.80000000000001,Miscellaneous
T021,09/27/2024,C031,P006,7,2534,Dev Agarwal,Kolkata,West Bengal,54.0,Male,27,September,2024,Friday,3,Chocolate Bar,456.12,253.4,Miscellaneous
T022,05/16/2024,C002,P011,1,83,Pooja Menon,Delhi,Telangana,48.0,Male,16,May,2024,Thursday,2,Milk Carton,14.94,0.0,Miscellaneous
T023,20-02-2024,C026,P010,2,300,Anaya Gupta,Hyderabad,Maharashtra,19.0,Female,20,February,2024,Tuesday,1,Chocolate Bar,54.0,0.0,Miscellaneous
T024,21-07-2024,C033,P005,5,1535,Siddharth Bansal,Hyderabad,West Bengal,31.0,Male,21,July,2024,Sunday,3,Bath Soap,276.3,0.0,Personal Care
T025,10/10/2024,C037,P006,8,2896,Pooja Menon,Delhi,Karnataka,54.0,Female,10,October,2024,Thursday,4,Rice Bag,521.28,289.6,Miscellaneous
T026,16-04-2024,C006,P011,9,747,Omkar Iyer,,Karnataka,28.0,Male,16,April,2024,Tuesday,2,Toothpaste,134.46,74.7,Miscellaneous
T027,2024-12-13,C049,P010,6,900,Aarav Sharma,Chennai,Tamil Nadu,32.0,Male,13,December,2024,Friday,4,Toothpaste,162.0,90.0,Miscellaneous
T028,2024-01-09,C002,P002,7,1883,Rohan Desai,,Telangana,48.0,Male,9,January,2024,Tuesday,1,Face Wash,338.94,188.3,Miscellaneous
T029,2024-06-26,C026,P007,5,2000,Kavya Nair,Hyderabad,Maharashtra,19.0,Female,26,June,2024,Wednesday,2,Green Tea,360.0,0.0,Miscellaneous
T030,2024-02-27,C016,P016,10,1650,Omkar Iyer,Bangalore,Maharashtra,54.0,Female,27,February,2024,Tuesday,1,Cheese Block,297.0,165.0,Miscellaneous
